m,v,d,tt,tp,ike,cu,e,lambda,AB
0.5,5,0.04,-2.786444268530222,-1.7809144891878927,1.8325814637483102,1.6094379124341003,6.214608098422191,0.0,-0.05924291847653586
0.1,15,0.04,-3.961213249618918,-1.958655021003678,2.4203681286504293,2.302585092994046,6.907755278982137,0.0,0.6339042620834094
0.5,15,0.04,-3.4191577070391483,-1.350433130869188,4.029806041084529,3.2188758248682006,7.824046010856292,0.0,1.5501949939575645
0.1,10,0.04,-3.7661925572166064,-2.1279933342620323,1.6094379124341003,1.6094379124341003,6.907755278982137,0.0,0.34622218963162854
0.5,5,0.04,-2.894259304623357,-1.8798565262641331,1.8325814637483102,1.6094379124341003,6.907755278982137,0.0,0.34622218963162854
0.5,10,0.04,-2.3534574233678023,-0.7289235921358533,3.2188758248682006,1.6094379124341003,6.907755278982137,0.0,0.34622218963162854
0.1,20,0.04,-3.9190476203651103,-1.6883079745918854,2.995732273553991,2.302585092994046,7.600902459542082,0.0,1.0393693701915738
0.5,10,0.04,-3.0311522187852513,-1.3558815547116954,3.2188758248682006,2.302585092994046,7.600902459542082,0.0,1.0393693701915738
0.2,10,0.04,-3.3049785239216125,-1.657725203065627,2.302585092994046,1.6094379124341003,7.824046010856292,0.0,1.0393693701915738
0.5,5,0.04,-2.9673391990527733,-1.9589953886039688,1.8325814637483102,1.6094379124341003,7.824046010856292,0.0,1.0393693701915738
0.2,20,0.08,-3.624590964231574,-1.5763900583879,3.6888794541139363,1.6094379124341003,7.824046010856292,0.0,1.7325165507515192
0.2,20,0.04,-3.1864086347306992,-0.9921679605472518,3.6888794541139363,1.6094379124341003,6.214608098422191,-2.3025850929940455,-0.05924291847653586
0.2,20,0.08,-4.19571305661039,-1.9920462383993371,3.6888794541139363,1.6094379124341003,6.214608098422191,-2.3025850929940455,0.6339042620834094
0.5,15,0.08,-3.702572781245939,-1.7012462309182883,4.029806041084529,1.6094379124341003,6.214608098422191,-2.3025850929940455,0.6339042620834094
0.2,10,0.04,-4.377238117942085,-2.641813123329057,2.302585092994046,2.302585092994046,6.907755278982137,-2.3025850929940455,0.6339042620834094
0.5,15,0.04,-3.228926160721702,-1.1893995124764754,4.029806041084529,2.302585092994046,6.907755278982137,-2.3025850929940455,0.6339042620834094
0.2,15,0.04,-4.876978909283582,-2.7118775159365973,3.1135153092103742,3.2188758248682006,7.824046010856292,-2.3025850929940455,1.5501949939575645
0.1,15,0.08,-3.543913683863751,-1.8920130475177366,2.4203681286504293,0.0,5.298317366548036,-2.3025850929940455,-0.5700685422425265
0.1,15,0.04,-4.190415030972834,-2.155131071529167,2.4203681286504293,1.6094379124341003,6.907755278982137,-2.3025850929940455,0.34622218963162854
0.1,20,0.04,-3.9867465516240825,-1.7600515217437784,2.995732273553991,1.6094379124341003,6.907755278982137,-2.3025850929940455,0.34622218963162854
0.5,10,0.04,-3.781872320963101,-2.0728711738974903,3.2188758248682006,2.302585092994046,7.600902459542082,-2.3025850929940455,1.0393693701915738
0.5,15,0.04,-3.4345473613437094,-1.3726755199618994,4.029806041084529,2.302585092994046,7.600902459542082,-2.3025850929940455,1.0393693701915738
0.5,20,0.08,-4.260163046917041,-1.906874068330165,4.605170185988092,2.302585092994046,7.600902459542082,-2.3025850929940455,1.7325165507515192
0.1,10,0.04,-4.6011781647185535,-2.827644876787861,1.6094379124341003,1.6094379124341003,7.824046010856292,-2.3025850929940455,1.0393693701915738
0.5,5,0.04,-3.7115341446787427,-2.638393549965722,1.8325814637483102,1.6094379124341003,7.824046010856292,-2.3025850929940455,1.0393693701915738
0.2,20,0.08,-4.398156016603766,-2.1395822805864912,3.6888794541139363,1.6094379124341003,7.824046010856292,-2.3025850929940455,1.7325165507515192
