m,v,d,tt,tp,ike,cu,e,lambda,AB
0.1,5,0.04,-3.4088264088266467,-2.445993676289402,0.22314355131420976,0.0,4.605170185988092,-2.3025850929940455,-1.6686808309106362
0.1,5,0.04,-2.7063516444666287,-1.8157735120989429,0.22314355131420976,0.0,4.605170185988092,0.0,-1.6686808309106362
0.1,5,0.04,-2.7063516444666287,-1.8157735120989429,0.22314355131420976,0.0,4.605170185988092,0.0,-1.6686808309106362
0.5,10,0.08,-2.8640025028760965,-1.36323429992886,3.2188758248682006,0.0,4.605170185988092,-1.6094379124341003,-0.9755336503506908
0.1,5,0.04,-3.4088264088266467,-2.445993676289402,0.22314355131420976,0.0,4.605170185988092,-2.3025850929940455,-1.6686808309106362
0.1,5,0.04,-2.7063516444666287,-1.8157735120989429,0.22314355131420976,0.0,4.605170185988092,0.0,-1.6686808309106362
0.2,5,0.04,-2.033168829349157,-1.1424513299000985,0.9162907318741551,0.0,4.605170185988092,0.0,-1.6686808309106362
0.1,5,0.04,-3.4088264088266467,-2.445993676289402,0.22314355131420976,0.0,4.605170185988092,-2.3025850929940455,-1.6686808309106362
0.5,10,0.08,-2.5966877332487495,-1.1387345280740915,3.2188758248682006,0.0,4.605170185988092,-2.3025850929940455,-0.9755336503506908
0.1,10,0.04,-3.1359143041538533,-1.656634347265075,1.6094379124341003,0.0,4.605170185988092,-1.6094379124341003,-1.6686808309106362
0.2,5,0.04,-2.772588722239781,-1.829261979337968,0.9162907318741551,0.0,4.605170185988092,-2.3025850929940455,-1.6686808309106362
0.1,20,0.04,-3.802272141469027,-1.618337395621133,2.995732273553991,1.6094379124341003,6.214608098422191,-2.3025850929940455,-0.05924291847653586
0.1,5,0.04,-2.9099216171408804,-1.99231017188963,0.22314355131420976,0.0,6.214608098422191,0.0,-0.5700685422425265
0.1,20,0.04,-4.067507908268541,-1.838172062061555,2.995732273553991,1.6094379124341003,6.214608098422191,-1.6094379124341003,-0.05924291847653586
